"n","dd","d","all","ratio","date","pv1","pv2","ratio_rm","all_rm","n_rm","d_rm"
NA,NA,NA,NA,NA,2015-07-23,NA,NA,NA,1.01235,1.01685,1.0082
1.0182,1.0317,1.0127,1.0162,1.1122,2015-07-30,NA,NA,0.947,1.01041888888889,1.00788111111111,1.01123333333333
0.99165,1.0111,1.0072,1.0023,0.64536,2015-07-31,NA,NA,0.947,1.01041888888889,1.00788111111111,1.01106
1.001,0.9795,1.02,1.0096,0.6648,2015-08-01,NA,NA,1.04784,1.011477,1.011333,1.0104
0.97668,1.0101,1.0106,0.99887,0.28187,2015-08-02,NA,NA,1.07231818181818,1.01427,1.01518454545455,1.01219166666667
1.0058,1.0022,1.0123,1.0093,0.8669,2015-08-03,NA,NA,1.11641666666667,1.0164725,1.01886916666667,1.01304615384615
1.0189,1.0186,1.0016,1.0086,1.4545,2015-08-04,NA,NA,1.15692307692308,1.01790538461538,1.02144846153846,1.01337142857143
1.0162,1.0283,1.019,1.0189,0.94847,2015-08-05,NA,NA,1.17092142857143,1.01926214285714,1.02338785714286,1.01424
1.027,1.0477,1.014,1.0215,1.2565,2015-08-06,NA,NA,1.16157692307692,1.02009,1.02399461538462,1.01499285714286
NA,NA,1.0095,NA,NA,2015-08-07,NA,NA,1.19645384615385,1.02389769230769,1.02933307692308,1.01713571428571
1.0424,1.0529,1.0038,1.021,1.9554,2015-08-08,NA,NA,1.24237833333333,1.0256975,1.03247333333333,1.0179
1.0537,1.0638,1.0319,1.0422,1.3171,2015-08-09,NA,NA,1.29488545454545,1.02716090909091,1.03533454545455,1.017725
1.0594,1.0783,1.0233,1.0407,1.6015,2015-08-10,NA,NA,1.396187,1.02999,1.0412,1.01837272727273
1.0524,1.0806,1.0176,1.0351,1.643,2015-08-11,NA,NA,1.440887,1.03089,1.04317,1.01822727272727
1.0486,1.0565,1.0264,1.0369,1.3529,2015-08-12,NA,NA,1.43937444444444,1.03336666666667,1.04586666666667,1.01989
NA,NA,NA,NA,NA,2015-08-13,NA,NA,1.39185,1.0319,1.04291777777778,1.01937
1.0876,1.1272,1.0427,1.0657,1.5656,2015-08-14,NA,NA,1.39205,1.03248888888889,1.04355111111111,1.01982
NA,NA,NA,NA,NA,2015-08-15,NA,NA,1.380335,1.032,1.042616,1.02076
NA,NA,NA,NA,NA,2015-08-16,NA,NA,1.245108,1.03034,1.037399,1.02117
NA,NA,NA,NA,NA,2015-08-17,NA,NA,1.281158,1.02905,1.037049,1.01949
1.0255,1.0339,1.0107,1.0183,1.3139,2015-08-18,NA,NA,1.204662,1.02851,1.033779,1.02107
NA,NA,NA,NA,NA,2015-08-19,NA,NA,1.175302,1.02803,1.032529,1.02132
0.98966,1.0241,1.0138,1.0057,0.52075,2015-08-20,NA,NA,1.198932,1.02762,1.032359,1.02027
1.0327,1.0397,1.0185,1.0268,1.2583,2015-08-21,NA,NA,1.23730181818182,1.02925454545455,1.03545363636364,1.02087272727273
1.0342,1.0544,1.0189,1.0276,1.2749,2015-08-22,NA,NA,1.22271090909091,1.02706363636364,1.03242636363636,1.01954545454545
0.99023,1.0453,1.0079,1.0044,0.60313,2015-08-23,NA,NA,1.253885,1.02828333333333,1.03472416666667,1.01990833333333
1.0502,1.0335,1.0151,1.0293,1.6776,2015-08-24,NA,NA,1.30800923076923,1.02976153846154,1.03802230769231,1.02004615384615
1.0267,1.0472,1.0391,1.0353,0.83654,2015-08-25,NA,NA,1.36215142857143,1.03099285714286,1.040885,1.01996428571429
1.0399,1.0514,1.0201,1.0303,1.3494,2015-08-26,NA,NA,1.38402285714286,1.03237142857143,1.04309214285714,1.02068571428571
1.0469,1.0729,1.0159,1.0328,1.5892,2015-08-27,0.98328029009204,0.0167197099079602,1.382308,1.03445333333333,1.045386,1.02246666666667
1.0664,1.0731,1.0269,1.0456,1.621,2015-08-28,0.965406157587939,0.034593842412061,1.49106466666667,1.03990666666667,1.05551533333333,1.02462666666667
1.0543,1.0666,1.0281,1.0416,1.4051,2015-08-29,0.946615244521627,0.0533847554783727,1.55775133333333,1.0441,1.06320866666667,1.02640666666667
1.06,1.0674,1.0239,1.0417,1.5968,2015-08-30,0.917538529192421,0.0824614708075789,1.557958,1.04512666666667,1.06439533333333,1.02732666666667
1.0776,1.0809,1.0217,1.0475,1.9575,2015-08-31,0.794634877342028,0.205365122657972,1.657156,1.04857333333333,1.07099333333333,1.02836666666667
1.0781,1.0834,1.0189,1.047,2.066,2015-09-01,0.583570025217168,0.416429974782832,1.617216,1.04998666666667,1.07113333333333,1.03041333333333
1.0564,1.055,1.0208,1.0376,1.6201,2015-09-02,0.285882879608243,0.714117120391757,1.67588666666667,1.05315333333333,1.07706666666667,1.03128
1.0775,1.1058,1.0474,1.0636,1.3583,2015-09-03,0.189822112809726,0.810177887190274,1.68368666666667,1.05521333333333,1.07970666666667,1.03278
1.1416,1.1205,1.0462,1.0875,2.1521,2015-09-04,0.127476150992563,0.872523849007437,1.67732,1.06042,1.08618666666667,1.03734666666667
1.1481,1.1261,1.0452,1.0897,2.2586,2015-09-05,0.021375292807775,0.978624707192225,1.65663333333333,1.06306666666667,1.08908,1.04056
1.052,1.0625,1.0327,1.043,1.278,2015-09-06,0.010771638510112,0.989228361489888,1.66676666666667,1.06429333333333,1.09088,1.04129333333333
1.0892,1.1062,1.0235,1.0561,2.0911,2015-09-07,0.00400450846944938,0.995995491530551,1.62433133333333,1.06837333333333,1.09353333333333,1.04672666666667
1.0523,1.0696,1.0458,1.0505,1.0785,2015-09-08,0.00315146996949666,0.996848530030503,1.569178,1.07038666666667,1.09378666666667,1.0498
1.1157,1.1231,1.0521,1.0828,1.7166,2015-09-09,0.00180621960456919,0.998193780395431,1.51089133333333,1.07259333333333,1.09452,1.05313333333333
1.0795,1.0918,1.0426,1.0612,1.4664,2015-09-10,0.000860801517086266,0.999139198482914,1.470598,1.07669333333333,1.09726666666667,1.05812
1.1441,1.1318,1.0844,1.1109,1.4937,2015-09-11,0.000844608582434078,0.999155391417566,1.449258,1.08002666666667,1.09964666666667,1.06214
1.1098,1.0386,1.0751,1.0853,1.3107,2015-09-12,0.000412664729318899,0.999587335270681,1.37339133333333,1.08049333333333,1.09652666666667,1.06526
1.0813,1.0844,1.0391,1.06,1.5571,2015-09-13,0.000227385370241715,0.999772614629758,1.281956,1.08066,1.09205333333333,1.06864666666667
1.0998,1.1037,1.1054,1.1029,0.96027,2015-09-14,0.000210935829189468,0.99978906417081,1.27680933333333,1.08584,1.09744,1.07343333333333
1.0814,1.1196,1.0678,1.0777,1.1302,2015-09-15,0.000238827678252546,0.999761172321747,1.222176,1.08923333333333,1.09972,1.07781333333333
1.0891,1.1041,1.0689,1.0801,1.1917,2015-09-16,0.000314068579021606,0.999685931420978,1.23334266666667,1.09508,1.10664,1.08263333333333
1.0976,1.1289,1.0956,1.0991,1.0157,2015-09-17,0.000373636596592263,0.999626363403408,1.224076,1.09809333333333,1.11014,1.08537333333333
1.1132,1.1511,1.1077,1.1136,1.0382,2015-09-18,0.000689092310530423,0.99931090768947,1.19432933333333,1.10156,1.11225333333333,1.08975333333333
1.0948,1.1016,1.093,1.0945,1.0141,2015-09-19,0.001057743065602,0.998942256934398,1.15293066666667,1.10108,1.10904666666667,1.09182
1.081,1.1271,1.096,1.0922,0.88707,2015-09-20,0.000356945878696207,0.999643054121304,1.12978733333333,1.10060666666667,1.10653333333333,1.09189333333333
1.1328,1.1578,1.1045,1.1207,1.2008,2015-09-21,0.000423121158603895,0.999576878841396,1.10374733333333,1.10324,1.10836,1.09515333333333
1.1234,1.1343,1.0892,1.107,1.2716,2015-09-22,0.000267421564663425,0.999732578435337,1.11758266666667,1.10477333333333,1.11091333333333,1.09566
1.1561,1.1717,1.1181,1.1382,1.246,2015-09-23,3.68087980530386e-05,0.999963191201947,1.11326266666667,1.10424666666667,1.11034,1.09554666666667
1.1682,1.1443,1.0932,1.128,1.5776,2015-09-24,1.50030154637353e-05,0.999984996984536,1.14000266666667,1.10573333333333,1.11322,1.09558
1.1112,1.153,1.1083,1.1132,1.0202,2015-09-25,8.93433636148405e-06,0.999991065663638,1.16240933333333,1.10606666666667,1.11509333333333,1.09477333333333
1.096,1.0756,1.1154,1.1037,0.87272,2015-09-26,5.65810870319979e-05,0.999943418912968,1.183296,1.10553333333333,1.11606666666667,1.09326
1.0721,1.1235,1.0762,1.0782,0.96355,2015-09-27,0.000228769520658538,0.999771230479341,1.20564933333333,1.10408,1.11546,1.09066666666667
1.1087,1.1192,1.088,1.0995,1.1665,2015-09-28,0.00046697694611593,0.999533023053884,1.22313133333333,1.10274,1.11522666666667,1.08844666666667
1.1381,1.14,1.113,1.1259,1.1678,2015-09-29,0.000401565176303361,0.999598434823697,1.228178,1.10066666666667,1.11312,1.08623333333333
1.0728,1.075,1.0661,1.0698,1.0654,2015-09-30,0.000798801791534143,0.999201198208466,1.221238,1.09857333333333,1.11038666666667,1.08464
1.1323,1.1467,1.0694,1.1024,1.5928,2015-10-01,0.000986512206213765,0.999013487793786,1.19089466666667,1.09586,1.10539333333333,1.08426
